id,lgb_y
6863,15.732737903183557
6864,12.434401752730858
6865,11.94086726467133
6866,11.702087322153622
6867,13.219454098231147
6868,14.864382379270147
6869,10.689274349458739
6870,10.052683363088317
6871,14.108148905423782
6872,11.392110998139842
6873,6.030041357712946
6874,9.34706381489973
6875,13.274935151026504
6876,11.968457668676116
6877,13.148256306286491
6878,13.992157480251016
6879,11.691071087087908
6880,12.733005173489998
6881,13.74831754980527
6882,11.280683362265933
6883,13.790959328766242
6884,12.433275905693336
6885,10.971462712126797
6886,10.842203777388372
6887,12.199131226155078
6888,13.209264875546815
6889,15.759909988966958
6890,11.83484190152356
6891,12.329505703000647
6892,13.648554010075173
6893,10.993391679301387
6894,10.591488644207615
6895,12.89536155658996
6896,13.692338120497968
6897,13.241159267515938
6898,10.569548922781657
6899,14.385235095917194
6900,17.291703649388406
6901,15.070533411809691
6902,13.19632717121023
6903,13.436805281088127
6904,13.617245749731829
6905,13.791908447041463
6906,6.1066971453249455
6907,13.282459434192193
6908,13.076357865946868
6909,16.47924737780627
6910,15.243630874122918
6911,13.775876192604125
6912,9.748630739199704
6913,12.276272906740056
6914,10.787146713859704
6915,11.401699217155787
6916,11.865850882803027
6917,15.365971864856329
6918,14.240185574498218
6919,11.23849410429822
6920,4.708934495435145
6921,13.028952118921115
6922,14.15770395478719
6923,11.705924576511482
6924,13.505800195400756
6925,10.833390328866933
6926,13.646304544498555
6927,12.493807925768023
6928,10.255664406728402
6929,4.361258694214607
6930,10.936955436153209
6931,12.793385985699471
6932,12.805835485301841
6933,14.435766597368971
6934,12.580078940310273
6935,15.017866688629907
6936,12.336376656959239
6937,13.936788578616438
6938,14.441627755920095
6939,12.704646979797962
6940,11.512232638550099
6941,11.609132355651838
6942,14.32361923492438
6943,13.100959636052679
6944,13.45178926015439
6945,11.608334140707433
6946,12.827231224362375
6947,11.70800353021272
6948,12.011035858225465
6949,13.077558873575827
6950,17.006076549434212
6951,18.16129959775909
6952,10.884420793883711
6953,12.845807773051424
6954,13.014512836852505
6955,6.866344844842827
6956,13.76757753353422
6957,8.832009276133224
6958,11.265715411548813
6959,13.362577631383177
6960,12.856505597835527
6961,13.274693215708718
6962,10.161922873547686
6963,10.927441963566952
6964,10.302397625357251
6965,10.651331264076848
6966,10.591409927345492
6967,9.665017319552533
6968,12.71747259641537
6969,10.96930786349289
6970,15.822695153598833
6971,12.700548136697458
6972,12.47656266215864
6973,12.813422386362522
6974,11.75804004196315
6975,16.484347572253107
6976,10.243993148774816
6977,9.949225192604867
6978,12.08096214147178
6979,12.308090084244526
6980,13.83352201784374
6981,16.277644271262627
6982,12.935023181795199
6983,16.156852119610562
6984,13.243804861811642
6985,14.367051947397567
6986,13.186668238394368
6987,12.51346825354272
6988,14.437104382160364
6989,8.98403690055319
6990,14.172716914138016
6991,16.217843712289508
6992,4.691953240142141
6993,11.431460327920012
6994,12.352385999544902
6995,13.83603484481638
6996,11.790966600610576
6997,15.769511111004277
6998,9.760007001383434
6999,11.050328149373138
7000,12.229576561074275
7001,11.258547075301424
7002,11.504775478877571
7003,17.019613229574468
7004,12.722212992471544
7005,11.345527402291435
7006,10.746477136710542
7007,13.104156682434972
7008,15.276465747027125
7009,12.291851463905845
7010,14.169902534069854
7011,11.996714447247557
7012,14.171460139897595
7013,14.680925497395288
7014,11.3071011611426
7015,12.816607784404793
7016,15.801970941776688
7017,12.022873517213966
7018,14.250394810875793
7019,10.175687375633773
7020,5.758285103152229
7021,4.349889205681498
7022,10.23342473201014
7023,10.831315703821943
7024,16.1788923603176
7025,13.033972606746932
7026,14.731403036289999
7027,16.548503423364487
7028,12.014005317400112
7029,16.105276908774666
7030,13.516215268078634
7031,10.99855857801878
7032,10.070566539978678
7033,7.241703414839651
7034,12.020577479378316
7035,11.463567357131742
7036,10.861065928983496
7037,10.611495856525439
7038,14.630111193255004
7039,12.146475759640834
7040,13.700401626673553
7041,11.145255661724496
7042,12.371165609999133
7043,15.514234493063345
7044,10.922998603812754
7045,10.679493948098086
7046,9.88275195687021
7047,10.627542133540848
7048,11.386329137810545
7049,9.258788284497646
7050,10.952132728893275
7051,12.046752734359146
7052,12.936057742018278
7053,12.390715574350603
7054,15.220569432162371
7055,13.088923069847372
7056,9.54140995920368
7057,9.48853558784103
7058,11.69136232692672
7059,12.915505665548073
7060,12.950341770057047
7061,12.116220967609014
7062,8.401043912190582
7063,11.020571238286246
7064,13.70034462421289
7065,12.904675033942517
7066,12.545900215217678
7067,12.940885464115372
7068,8.757504151137422
7069,15.018507059669304
7070,14.637561929031289
7071,13.338428989479397
7072,12.091409318959215
7073,12.343669412729216
7074,15.155000061630371
7075,10.43792200951866
7076,15.021611005229225
7077,13.905913706998875
7078,10.957844561694195
7079,15.75331191940755
7080,13.518612646619813
7081,10.221625989123694
7082,15.140689606607708
7083,15.260153929227744
7084,14.399084202402557
7085,12.307142369553354
7086,16.008717985910877
7087,11.914854550126673
7088,11.901624121357488
7089,9.232536499590953
7090,14.304956125484303
7091,8.85119154082605
7092,14.59292336648593
7093,14.762135708280606
7094,11.541738928448098
7095,10.495888766149207
7096,14.359500538259507
7097,13.086334809587518
7098,14.256778405893872
7099,11.019439899445509
7100,8.58522851435521
7101,14.158798387898992
7102,12.619717755747867
7103,11.837494287573815
7104,12.445366068773577
7105,10.913167104201985
7106,14.682887305064728
7107,10.92192438511441
7108,12.000787112905474
7109,15.290880357355013
7110,10.919309094696272
7111,13.497855586236215
7112,10.666398597706849
7113,15.862093039913189
7114,12.837845591737839
7115,14.564754130225001
7116,17.58368332148798
7117,6.624813116968168
7118,15.790328371334377
7119,13.260393923584768
7120,16.069479806859842
7121,12.051662905217253
7122,14.438350060520623
7123,12.115109609640994
7124,11.729513764367635
7125,11.739423899072083
7126,6.413269547108851
7127,11.00589412604226
7128,13.382854639283206
7129,9.706983079198954
7130,11.402940703148563
7131,18.154139217859132
7132,10.77365925389804
7133,10.96434030362797
7134,13.647161655000598
7135,14.765265156107695
7136,14.081392725417487
7137,12.79936877458577
7138,13.31037743590888
7139,14.420518180359295
7140,7.250133692510919
7141,14.783259101812245
7142,10.6532930282285
7143,14.567336903290409
7144,6.768426801812049
7145,11.648689465226608
7146,11.109919932810483
7147,14.853187145769152
7148,13.210325309202112
7149,8.308793095110696
7150,13.013332069236734
7151,11.677618776143895
7152,11.184285023562751
7153,10.739711955218077
7154,13.06088097324004
7155,13.170019876312349
7156,12.223757471839773
7157,12.307514677223098
7158,13.286290460268964
7159,9.909882123891379
7160,10.282082528152653
7161,10.099648859164116
7162,16.123225813584295
7163,12.101615396142204
7164,12.857010689313
7165,13.686172330416067
7166,15.184684300752156
7167,9.483077324198389
7168,10.172037400238992
7169,11.529009917060897
7170,10.831108992573819
7171,13.295984935376518
7172,10.834364497932551
7173,12.153778750021253
7174,15.95241125774584
7175,12.508728159440897
7176,11.686861392805296
7177,14.569576021928885
7178,8.87953791554409
7179,15.303049079535203
7180,14.887355160595954
7181,11.41130370457587
7182,12.698690089096555
7183,12.790884529179843
7184,13.418065736586707
7185,13.740189527006953
7186,13.988188080032412
7187,11.781441696779682
7188,12.67167912570017
7189,13.087653163532584
7190,8.358139689361463
7191,12.432436455335665
7192,11.636035224102715
7193,16.215340370569198
7194,12.327921291582589
7195,17.080587965465437
7196,15.395741140033468
7197,13.68437310216806
7198,9.471981381354764
7199,12.770838761494119
7200,13.037815029928106
7201,10.350247941839346
7202,14.428630309208092
7203,12.137123859348712
7204,12.823866507287505
7205,13.871155619375017
7206,6.778744747487768
7207,11.709110029842854
7208,9.866039614481808
7209,11.540108889358782
7210,12.897200473736333
7211,16.014243794036133
7212,8.559927241426317
7213,14.810768140963605
7214,10.20254308378864
7215,13.661395330312253
7216,10.16996585105769
7217,14.571958312293967
7218,15.886237533106806
7219,11.313973112363303
7220,13.681045105739724
7221,13.959166753397453
7222,13.272084601892285
7223,12.547995776421805
7224,13.64603682673114
7225,12.86292406296285
7226,12.236104766494442
7227,13.176966885772211
7228,14.409224622576664
7229,12.113807023695413
7230,10.01195341961905
7231,13.962538298721723
7232,11.461123042861487
7233,10.554922480461606
7234,12.255888314637609
7235,11.303325379878602
7236,12.561792059908488
7237,12.603681515660284
7238,11.200967350232313
7239,15.075418836288023
7240,14.160351583552847
7241,12.208411559419162
7242,14.013274937486198
7243,16.47025322298652
7244,13.970034414483488
7245,12.714963759751345
7246,11.583769524058892
7247,15.29358741549553
7248,9.680736830699761
7249,11.16230069562902
7250,15.057807875463757
7251,15.547528395248944
7252,10.369605114667168
7253,8.780067055787157
7254,12.217074016008123
7255,12.679453827971058
7256,12.47060853532993
7257,12.461194476852079
7258,10.932679087324491
7259,14.845013094807765
7260,12.242068717255194
7261,13.933215500614166
7262,11.48820497073609
7263,11.749776538969053
7264,14.284236789204085
7265,15.810457711363156
7266,10.803090233023607
7267,16.923553775071255
7268,11.750778631180301
7269,12.594111296657683
7270,9.776778598506445
7271,16.49719927064315
7272,13.085295299350728
7273,14.339502859128187
7274,10.294826992893503
7275,10.095796738958384
7276,11.996814104725146
7277,11.810835064250481
7278,12.11050142881293
7279,14.191434408274114
7280,13.11119607781882
7281,13.157877329029844
7282,4.555562586850721
7283,12.148492060865168
7284,11.703044552651125
7285,14.677255229337465
7286,14.612175235132813
7287,11.966892785445681
7288,10.461327923958649
7289,13.911002633042925
7290,14.67970760792689
7291,11.110399708863532
7292,15.656924625544026
7293,11.083507127919601
7294,14.471764858482892
7295,16.308505411089566
7296,14.097721692161258
7297,12.13318574654251
7298,9.49038930701478
7299,14.075179225517152
7300,10.59262189776534
7301,11.81148036625101
7302,11.352413240978139
7303,9.409684032813093
7304,9.467372297466929
7305,13.011413144289417
7306,14.212317905835034
7307,13.83033266454257
7308,11.952303640309712
7309,15.817679783808163
7310,11.975969714542318
7311,14.077829571618395
7312,12.084848137805924
7313,13.325738311205129
7314,13.405561470320078
7315,10.98770927722694
7316,11.468868342633264
7317,12.274693004777546
7318,12.25793829811829
7319,5.727431542853134
7320,12.096622412568118
7321,13.820174978098525
7322,13.733432898186237
7323,12.686627429372242
7324,13.272995050612856
7325,14.03306920192074
7326,9.665312802503278
7327,15.793007510039999
7328,12.214633345889744
7329,14.258007681769532
7330,13.614603206417403
7331,11.284591284707783
7332,13.375902907420535
7333,17.760785602326678
7334,10.243970307298268
7335,16.569406461944347
7336,12.44820516343996
7337,9.763465737747573
7338,14.226265080499235
7339,12.184116898252583
7340,13.04261215340324
7341,15.417113526054013
7342,15.177618393150661
7343,14.501302046525687
7344,11.857882956140116
7345,12.204755807357088
7346,10.723306414751386
7347,10.827143757090074
7348,11.320745139538737
7349,11.919314467896248
7350,10.019243243217597
7351,12.084496053419315
7352,12.638541198349591
7353,6.566179950404514
7354,6.7583639532256345
7355,14.252219205920545
7356,14.803312789182622
7357,11.595215869850252
7358,6.472738160407414
7359,12.528188069949387
7360,12.529418367811033
7361,16.51655598418927
7362,14.153386348984442
7363,14.818648605078295
7364,12.017243195590007
7365,13.572067036752564
7366,12.400891077139383
7367,13.262418609141974
7368,13.02556589468013
7369,12.801430188200928
7370,15.013662640945352
7371,14.195220339113973
7372,11.070659770289788
7373,17.565612746166533
7374,10.533607738616887
7375,10.906588155454363
7376,13.427902014343866
7377,11.32535309898753
7378,12.971419934733316
7379,14.690394911114982
7380,11.111195915687153
7381,10.649462756180535
7382,15.640079250987638
7383,16.149108559763665
7384,13.119954387497733
7385,8.675115246265019
7386,10.589065181955098
7387,10.832542740119212
7388,8.976827304066862
7389,15.816785499911258
7390,11.292365087712664
7391,12.137854412920213
7392,13.829402114487447
7393,11.734376982605303
7394,9.70884454441623
7395,10.367897579183403
7396,12.579663882231335
7397,13.127531485340995
7398,13.866049464760934
7399,14.562578645764418
7400,16.501224012066192
7401,13.198302580498702
7402,13.271677221990625
7403,11.743320744913277
7404,10.673861945419835
7405,11.958334339989904
7406,12.360915430273199
7407,11.955472657166451
7408,10.283233253532655
7409,11.042811890465057
7410,11.955501652770945
7411,13.291238418813798
7412,14.474187131575436
7413,11.21684556089899
7414,14.680128068914033
7415,11.20383860491335
7416,15.640448475862636
7417,15.213298485372704
7418,17.807700045789066
7419,15.487334342218913
7420,11.295238279531508
7421,13.623020061200553
7422,13.990184948832507
7423,5.5170579514163025
7424,13.817784310042333
7425,13.825269065159606
7426,13.853442863231331
7427,18.100535648761714
7428,10.410160662640193
7429,11.128216850341182
7430,9.634475307950797
7431,12.587877310862599
7432,15.604069779089517
7433,13.848398079998567
7434,12.474357358757775
7435,16.029762621249027
7436,7.981456542675392
7437,10.863127023374052
7438,10.79749314424393
7439,10.335456350234463
7440,10.599508990375671
7441,14.16996920672212
7442,13.72759728675054
7443,15.171888657086617
7444,11.862296877624988
7445,15.25685962335089
7446,13.945913099473135
7447,13.742295494740258
7448,15.37918268548262
7449,11.648940534464188
7450,13.066415055889696
7451,12.001250708930646
7452,10.428214428556835
7453,8.540454142680417
7454,14.250938431424302
7455,15.37564633381896
7456,15.31108198612271
7457,14.254380392812413
7458,14.51232513875123
7459,12.440864525161635
7460,12.431403497366265
7461,12.290083759007887
7462,15.669826732279086
7463,12.00638250974589
7464,10.445229214827956
7465,13.725223045232298
7466,12.39364389629789
7467,13.0131590374305
7468,13.146274502775515
7469,15.238237262428205
7470,13.929537109181354
7471,12.953945418954248
7472,10.873180529197775
7473,14.762724048356914
7474,12.388975781172643
7475,13.485596414677556
7476,13.163402314456137
7477,13.495778941796738
7478,13.201101377500422
7479,12.819431325700162
7480,12.190157535149291
7481,15.383135343488778
7482,13.740322159121627
7483,12.607109565071394
7484,9.458128298092923
7485,12.342867206603174
7486,13.625467468042636
7487,11.223419678755535
7488,10.67726048866063
7489,10.271246257613544
