,video_id,channel_id
16,41wr2olejYU,UC77HxguVMGFAGtIaSYGq8Fw
17,RPUtX6LowhU,No Data
18,xVRtRcN8Jjk,No Data
19,_gBKh3iQTzg,No Data
20,qCVa-xCeMik,No Data
21,ytVYyuCxVlU,No Data
22,8Soz4ZuNKF8,UC4QadOSsJu54Qs8z99shRiQ
23,GCEb5x-Kjys,UCwJXtk_1CKlCrh7YJDP2uPw
24,4wwhQTcCaOA,UCNew84XbL3knLtwbFh8fhLQ
25,H9iIXYtiicQ,No Data
26,UYxS8jF4zWI,No Data
27,S8d62zneaA0,No Data
28,cbhv0JIPZz4,No Data
29,37bjdzRq_Cc,No Data
0,ySbafVBFeZs,No Data
1,#NAME?,No Data
2,uUUQPxzvUaQ,No Data
3,M82dFk3EY88,No Data
4,wgYkE0GPJdE,UCq34yu7r9AR-ROmcpXjwbDw
5,mmYJXrjJTw4,No Data
6,J71ILoiePMg,UCKpIOnsk-gcwHXIzuk24ExA
7,maeAzQhyap8,No Data
8,7JaqhSa2z4M,No Data
9,Z9ikk8ni1a0,No Data
10,_N2kDoZlK-w,UCGN0JLN6n9Rqw4v-6AVcDtg
11,JDEd6XuxCTo,No Data
12,ZEM_703GMSI,UCydnNrq6g9qFyLnUMctNBJA
13,Z8gjQ1ZFnKM,No Data
14,jhMRAOrFm-s,No Data
15,WbdnkXNYiPw,No Data
16,RFIysAlVk3o,UC1-4AnMxkLXLNL3-7UJ4KTQ
17,yKe7gAQp2iY,UCMo5MECD5pwhUVLaMqZo5Xg
18,R6Z1kKmCQyk,No Data
19,r262a6K-Pds,UC8ojUR5waSQVNsEaX06I5yA
20,6N7r3Z9qXvQ,No Data
21,ODD6hA-czaw,No Data
22,82nn2s94c-Q,No Data
23,sStoYJscVYo,No Data
24,FurVcG5q3Dk,No Data
25,Jcw8JV3_YzE,No Data
26,ujLhWhGVhhA,No Data
27,A2EeMEJ9m-Q,No Data
28,ZZioRpzcjWs,No Data
29,HX5R4jjf4iU,UCD7-Ocp4InwPKzwiq_U-Abg
0,_aA8pZy_EZw,UCeFOrJM5jWE1uhJtt7wIH2g
1,bL-IJ4DlRr4,UClX3YSREJp3ELuv2wFAYOzA
2,Z7PJDRrPez4,UCCwbUvjxH5-Ci0zsXJU9lfg
3,MnqWHkfdVO4,UCsi5wbpkOqtpnGA3tgRC83g
4,3dlj5Q2ReIA,UCs4KWxdP-lRc-dgLXE5i8Wg
5,gxno4EmalyA,No Data
6,kWn_AgaEQbU,UCRT-74ovdMKOFBC96w_gfyQ
7,NTYX0J8veSw,No Data
8,kr-bWeUrsrs,No Data
9,YgRuwBJlMmk,No Data
10,yK4z86yAHbo,UCkkxn2ldlFUMupTlXU8meAw
11,2I8ASUMCP0Y,No Data
12,XKbWb5gnJ_4,No Data
13,j-vWn-FcC8c,UCc0sbLtgrTmgvh7vYd7-QmA
14,AOU9lZzSZKk,No Data
15,OzxwxLMuAjA,No Data
16,0DCqwYV3TGk,No Data
17,#NAME?,No Data
18,VLcIR8tjonc,UCRVruzlQF5cqpw9jQgIgNdw
19,U49mpAs60UU,UC8K94Pfc4dfgfwElP_j9Saw
20,oS5qid5zjCs,UCfodSug0zXKfd8HpSay9JBg
21,qCRhteWhEtQ,No Data
22,rl_4HTwoqpw,No Data
23,GABCneYEE84,UCOpcACMWblDls9Z6GERVi1A
24,clU8c2fpk2s,UCDbQblY1XASbgqOXmy6FOFQ
25,mb1POXTStLo,No Data
26,gQdgSW1BdjQ,No Data
27,dOOC04JRvo4,No Data
28,WGry565SVSg,UCroloVlHKUnvOMn5MtuvyDg
29,K6NuJ_NSVeI,No Data
0,SkY_-tvXTA8,No Data
1,U98yP3rXYYQ,No Data
2,_VuCOoybQlc,No Data
3,MH3edua4qBo,No Data
4,wm3WeM33r20,UCMsuwHzQPFMDtHaoR7_HDxg
5,Q9DFsI4UCCQ,No Data
6,sTZjcwyVs_c,No Data
7,akxFFYYaM00,No Data
8,LhCv5j77whQ,No Data
9,JzxxgGFYx8Q,UCmwW4Ee9qmCDmJ3XtdOMriw
10,LQRwAITgeSE,UCPIRD4yr1hlAEovBCSNlAKg
11,gNYoUQvcudI,No Data
12,Q_VrV0OL4HQ,UCEojdIMF62_65_iYQsvF50Q
13,PIhLCLpwnYI,UCyo6aLuDHbUoNTv-NR-Y0NA
14,VrqQiGMsD3k,UCfkM3u-0uSKADDitZLpXcfA
15,LH5CGarGLvA,No Data
16,07_PMY0BItI,No Data
17,rpLvh3--9TE,UCSoEDFXaMcHbAlWlduce2eg
18,zo4CCBighrk,No Data
19,iAyWhbf4f2M,UCLdnL7RNgh616cUbJJUGPRg
20,Aqx41JrNTSw,UCkinYTS9IHqOEwR1Sze2JTw
21,pE6xHZQsIxU,No Data
22,x0zgWgzy8Ow,No Data
23,KUo5qEy7MA0,No Data
24,eNFkmQS1Tz8,No Data
25,W1bDa71cLoc,No Data
26,7PcpinUJgj4,No Data
27,qZHycHI3F1Q,UCRijo3ddMTht_IHyNSNXpNQ
28,tFmtQtxKJiM,No Data
29,rXl91_2XtEc,No Data
0,QEZzC4TLu-Y,UC4kUV8uGKmoQUs1HLzf7jsg
1,I3Ik7IhhXoY,No Data
2,Ia0cKC7_7ms,UCvlctY0BTwLULhSSpZ6_wmw
3,D0tPnQw7aPo,UCRDDfbYPHX_GUJ4lcQYTc8A
4,4uRLjbzVczs,UCucL8Ib4JOigpW0pgjI46xA
5,02wCGpeVyug,No Data
6,rzQXNeQpkHY,No Data
7,_NhdTq_mhr0,No Data
8,a9RZs8Cssxw,No Data
9,f_4I0_ejbdQ,UCpRh2xmGtaVhFVuyCB271pw
10,fPkNRVnaOyQ,UCoQIdt0bWPv3-_xuybJvTjQ
11,NhLJtkZ7fBU,UCIGlf3KCZyrEr3-o8Ec71tA
12,FARxrW_mzkM,UCFDL0NuxUBAvvu1PnIwW2ww
13,FUsHRaBwKgc,UCljUAjufNh7VI0yElcAdlhg
14,m1Ou9Sz2B9A,UCPs6BouVj4Gl96zGwwzSWJg
15,lRaNwmVtC9E,UCIcWsDvtbC5b8I_Z0Q5T6sA
16,4eWFDsEuPmU,No Data
17,uvatsoByWgk,UC8nWslLGYTEaIovhlhU4MRg
18,PB0UtTxsbpk,No Data
19,o3I-K1hdv80,No Data
20,1BAhgSeBkb8,UCp_RW49IudjKEw_yal7tfFw
21,PsYMOtDauq8,No Data
22,rSqpZFUAAjQ,No Data
23,deUHQA40_ts,No Data
24,23qiqOFlXDM,UCwOBi0_e6uq9UxKiVfQyaKw
25,EejPc43RbJQ,UCNK6sbxu8te2lwrXgYGX8Qg
26,6jGTqeeLJD4,No Data
27,7YaaHucMZUQ,UCDy7RpxdBRnVJzDUJZ_-ktg
28,#NAME?,No Data
29,812vmDu7JXY,UCxhygwqQ1ZMoBGQM2yEcNug
0,hpLoPZ9AitU,No Data
1,sDtiQB6cZR8,No Data
2,piVgeabrY8E,UCDWJXm0XjvsZDCcrv2pXJyg
3,DbauGAMRNTA,UCHusB4fkxFwQCK_p7ESgqHQ
4,#NAME?,No Data
5,b13MSpoZ2G4,No Data
6,c0sSig6KFEU,UC4PktYRt1mCmvKQHY9AVgSw
7,Uya15y-GBAs,No Data
8,zPJ3Z7YjUkU,No Data
9,Hl-t_6Rst2k,No Data
10,3dH5Ur945wg,UCAclVGCh7QyLH41jJGQVhaw
11,dFUWczeoRHA,No Data
12,DCT5LdK1-UA,No Data
13,9j6-cAiGaTY,UCd4_gOSy52-B_AN0FAbP-VA
14,bAQaySk5hME,No Data
15,O28IQsXeefg,No Data
16,uUUQPxzvUaQ,No Data
17,M82dFk3EY88,No Data
18,wgYkE0GPJdE,UCq34yu7r9AR-ROmcpXjwbDw
19,mmYJXrjJTw4,No Data
20,J71ILoiePMg,UCKpIOnsk-gcwHXIzuk24ExA
21,maeAzQhyap8,No Data
22,7JaqhSa2z4M,No Data
23,Z9ikk8ni1a0,No Data
24,_N2kDoZlK-w,UCGN0JLN6n9Rqw4v-6AVcDtg
25,JDEd6XuxCTo,No Data
26,ZEM_703GMSI,UCydnNrq6g9qFyLnUMctNBJA
27,Z8gjQ1ZFnKM,No Data
28,jhMRAOrFm-s,No Data
29,WbdnkXNYiPw,No Data
0,RFIysAlVk3o,UC1-4AnMxkLXLNL3-7UJ4KTQ
1,yKe7gAQp2iY,UCMo5MECD5pwhUVLaMqZo5Xg
2,R6Z1kKmCQyk,No Data
3,r262a6K-Pds,UC8ojUR5waSQVNsEaX06I5yA
4,6N7r3Z9qXvQ,No Data
5,ODD6hA-czaw,No Data
6,82nn2s94c-Q,No Data
7,sStoYJscVYo,No Data
8,FurVcG5q3Dk,No Data
9,Jcw8JV3_YzE,No Data
10,ujLhWhGVhhA,No Data
11,A2EeMEJ9m-Q,No Data
12,ZZioRpzcjWs,No Data
13,HX5R4jjf4iU,UCD7-Ocp4InwPKzwiq_U-Abg
14,_aA8pZy_EZw,UCeFOrJM5jWE1uhJtt7wIH2g
15,bL-IJ4DlRr4,UClX3YSREJp3ELuv2wFAYOzA
16,Z7PJDRrPez4,UCCwbUvjxH5-Ci0zsXJU9lfg
17,MnqWHkfdVO4,UCsi5wbpkOqtpnGA3tgRC83g
18,3dlj5Q2ReIA,UCs4KWxdP-lRc-dgLXE5i8Wg
19,gxno4EmalyA,No Data
20,kWn_AgaEQbU,UCRT-74ovdMKOFBC96w_gfyQ
21,NTYX0J8veSw,No Data
22,kr-bWeUrsrs,No Data
23,YgRuwBJlMmk,No Data
24,yK4z86yAHbo,UCkkxn2ldlFUMupTlXU8meAw
25,2I8ASUMCP0Y,No Data
26,XKbWb5gnJ_4,No Data
27,j-vWn-FcC8c,UCc0sbLtgrTmgvh7vYd7-QmA
28,AOU9lZzSZKk,No Data
29,OzxwxLMuAjA,No Data
0,0DCqwYV3TGk,No Data
1,#NAME?,No Data
2,VLcIR8tjonc,UCRVruzlQF5cqpw9jQgIgNdw
3,U49mpAs60UU,UC8K94Pfc4dfgfwElP_j9Saw
4,oS5qid5zjCs,UCfodSug0zXKfd8HpSay9JBg
5,qCRhteWhEtQ,No Data
6,r3A1WdSGTeI,No Data
7,sw-7GdtVKsw,No Data
8,WntpR9bZ3uw,No Data
9,mqNweHPzdNA,No Data
10,wtNvSXdcnPc,No Data
11,ZN7-zDTzxdk,No Data
12,3Z1R-mH8sJE,No Data
13,uUUQPxzvUaQ,No Data
14,lWYQ6aWbDFc,No Data
15,wQbcOfRkfYk,No Data
16,U7-RlocZYZs,No Data
17,VJp_7q2iiEU,No Data
18,vdGb0zs4BUs,No Data
19,uZhqVT68z3s,No Data
20,a4Ypmm2lwRk,No Data
21,fzuCgA4jKkk,No Data
22,jDroFlQcWBM,UC8KtgdpgUSNvizDGOimmyRg
23,M82dFk3EY88,No Data
24,Gq5qxTKzvV8,UC4bfjQfGksYv3JfQEWBtJwg
25,068ZDRKveAM,UCaTFX7ckdowpnwHWcJGH2KQ
26,4jaoicIuwmU,UCQ3Kgx1G1NkELoJ8tJ3uelg
27,cg6u8ihbrzs,No Data
28,zDaxzUZqddk,No Data
29,wgYkE0GPJdE,UCq34yu7r9AR-ROmcpXjwbDw
0,OGV6_6CuO0I,No Data
1,G-jCLu-J8IY,UCp_RW49IudjKEw_yal7tfFw
2,3HV5I2OCbjw,UCUzpZpX2wRYOk3J8QTFGxDg
3,7l0bpwCdaqI,No Data
4,KAXpxIcW9ZU,No Data
5,jBqfRHMzwZc,No Data
6,F8xULbKvIG8,No Data
7,mmYJXrjJTw4,No Data
8,ZvnXPB0-3NM,No Data
9,8Q8DrbC6Ddc,No Data
10,QkC1LFwPF0s,No Data
11,c5R6YcCW8zI,No Data
12,SELKA0OzvMo,UCRb-FQbJKhOBvYZ3olDDL7g
13,SSvNBE6BlE0,UC1oPBUWifc0QOOY8DEKhLuQ
14,Y_099SrOhPY,UCg9mwxF0uacG3Q4N91wo2TQ
15,JDEd6XuxCTo,No Data
16,ixNNLvyCn5Y,UCSrwpEM8lBM4jR5YoKX3XOQ
17,maeAzQhyap8,No Data
18,J71ILoiePMg,UCKpIOnsk-gcwHXIzuk24ExA
19,SYpKqhnIFbA,No Data
20,kchvPGHiY7U,No Data
21,B_HO6uyVqss,UC8_wmm5DX9mb4jrLiw8ZYzw
22,uMUv8M8F-Rg,No Data
23,Dm-jSHTyQL8,No Data
24,ad_higXixRA,UCp0hYYBW6IMayGgR-WeoCvQ
25,xY94-YmMgDk,UC24yfMhHL7ryQhbc_Zw_qng
26,SnkjyNVsyrA,No Data
27,a7SqHeN-j2M,UC77HxguVMGFAGtIaSYGq8Fw
28,NlSlrXit9VM,No Data
29,1GZt3GFZg4Q,UCljUAjufNh7VI0yElcAdlhg
0,5wyPzYbAnzQ,No Data
1,dm0d5NYVxBs,No Data
2,wFFirhm1kQM,UCzw-C7fNfs018R1FzIKnlaA
3,OSq857_4qNo,UCC_ElJAc9JrtkMm3zTTJ1_A
4,JnnUBBhvuws,UCscgnhNfNhQSguRpqMFIu0g
5,I9tvdqHjsXo,No Data
6,Zf6HNJ5p8_I,No Data
7,hX39LX8zG0I,No Data
8,b1yxCAIAIA4,No Data
9,ub_aAOpFn5s,No Data
10,glHw2wkmV-Y,No Data
11,-8MNgKXnELk,UCcxInxoZ8Rar3gKYWICbBZg
12,OkwDwZAzBqk,UCQUdNis13Y2bXiV7fssSNCg
13,ZrB7ZGlZ7d4,UCoQdgj5CIHEV84GlCz_QKkQ
14,NrPBlbFLNJQ,UCGbOTPDlBwkN-4N85dK6U7Q
15,Z9ikk8ni1a0,No Data
16,pq17ysdZPVA,UCkpeuy1OcoOuSnvDnvXamRA
17,lTZK_UYUfBo,No Data
18,cKMiyVcx_c8,UC94pY6IRKSJbZ1V36yQA1wg
19,r6W8bPYDm5I,No Data
20,4vSzMtLAgL4,No Data
21,Gc2L0osbbMU,No Data
22,N28OzioqZLU,UC7dXPammhcS6lrPzgq7WAPQ
23,Vdhm5ItkFgc,No Data
24,nsx7NbfsPqM,UCUXfRsEIJ9xO1DT7TbEWksw
25,34RMkF6QcnM,UCnoYhOtV0IXZ6lv2R-ZnB_Q
26,TrOuxFjkZqs,No Data
27,_AlCCxs2oNs,No Data
28,ODD6hA-czaw,No Data
29,_N2kDoZlK-w,UCGN0JLN6n9Rqw4v-6AVcDtg
0,#NAME?,No Data
1,nl0l4e-2N_c,UCNsidkYpIAQ4QaufptQBPHQ
2,sbPt4MU1n5g,UCkvOiP-XrHCDvAoGPC3lZrA
3,MgqhzoiBaX4,UCFDL0NuxUBAvvu1PnIwW2ww
4,ZEM_703GMSI,UCydnNrq6g9qFyLnUMctNBJA
5,yKe7gAQp2iY,UCMo5MECD5pwhUVLaMqZo5Xg
6,KYp1sMO28l0,UCosdY-UuH21-lOwfXwYjiBw
7,Dgwtf9je0yo,UCCy_q-N7F2FOIZ6ZggHIAKg
8,Z8gjQ1ZFnKM,No Data
9,OlqeXO5uzo8,No Data
10,g9RyCR-vjWc,UCVMvBhhCs_jZTGlHFI6Fh7w
11,B6MZr2T9ISw,UCwWhs_6x42TyRM4Wstoq8HA
12,aFuA50H9uek,UC7vVhkEfw4nOGp8TyDk7RcQ
13,f9QvqVmmzgc,UCY-aMx8e3yH2-FLun7gLQMg
14,8VuX2daCvb8,UC1Lp8HbCqOPBMT1W_mjb21A
15,_aA8pZy_EZw,UCeFOrJM5jWE1uhJtt7wIH2g
16,aEnAKitGKC0,No Data
17,RFIysAlVk3o,UC1-4AnMxkLXLNL3-7UJ4KTQ
18,j5YWZgtML24,UCkprc8Iv9GWsAXs92YeNuVQ
19,Y89cEdEadFY,UCLPoFvYcnBTaJ0D0UMhm2yA
20,blqwu-Sa3nY,UCFBSXqhTCTQp7zfXO-FhA6A
21,Y524JDkWhKM,UCsjLodwrvFSVB-YzOyUEm6g
22,A2EeMEJ9m-Q,No Data
23,DZIQ73K4DMw,No Data
24,IMEMMtDUeec,UC283U3dPUk0RD-etygZJ11g
25,7bti9lmPUWE,No Data
26,r262a6K-Pds,UC8ojUR5waSQVNsEaX06I5yA
27,Z7PJDRrPez4,UCCwbUvjxH5-Ci0zsXJU9lfg
28,XcgYQqUngFI,No Data
29,CYaHFYua-oE,UC4lN5sizuJraSHqy99xTy6Q
0,sMfILnacDcE,UC4hQbfN_ZRy4lSngWxuhHxA
1,lHujwdQvRAY,No Data
2,alV6XHkgEGw,UCynURu72A71GmEVQcsZXcKQ
3,btxciF35Qnk,UCMtFAi84ehTSYSE9XoHefig
4,sStoYJscVYo,No Data
5,k7Dx7TAyix4,No Data
6,dYaGdg0WwAU,No Data
7,R6Z1kKmCQyk,No Data
8,WewD8myNpIo,No Data
9,xbv0V4z9eEs,No Data
10,0_re3vH8-as,UCKtxF3ufOkuJohTeKyNbYrQ
11,ZZioRpzcjWs,No Data
12,82nn2s94c-Q,No Data
13,w2TSG2srNA8,No Data
14,bL-IJ4DlRr4,UClX3YSREJp3ELuv2wFAYOzA
15,rl_4HTwoqpw,No Data
16,k1xvol1SCx8,UC-FQUIVQ-bZiefzBiQAa8Fw
17,r3A1WdSGTeI,No Data
18,sw-7GdtVKsw,No Data
19,WntpR9bZ3uw,No Data
20,mqNweHPzdNA,No Data
21,wtNvSXdcnPc,No Data
22,ZN7-zDTzxdk,No Data
23,3Z1R-mH8sJE,No Data
24,uUUQPxzvUaQ,No Data
25,lWYQ6aWbDFc,No Data
26,wQbcOfRkfYk,No Data
27,U7-RlocZYZs,No Data
28,VJp_7q2iiEU,No Data
29,vdGb0zs4BUs,No Data
0,uZhqVT68z3s,No Data
1,a4Ypmm2lwRk,No Data
2,fzuCgA4jKkk,No Data
3,jDroFlQcWBM,UC8KtgdpgUSNvizDGOimmyRg
4,M82dFk3EY88,No Data
5,Gq5qxTKzvV8,UC4bfjQfGksYv3JfQEWBtJwg
6,068ZDRKveAM,UCaTFX7ckdowpnwHWcJGH2KQ
7,4jaoicIuwmU,UCQ3Kgx1G1NkELoJ8tJ3uelg
8,cg6u8ihbrzs,No Data
9,zDaxzUZqddk,No Data
10,wgYkE0GPJdE,UCq34yu7r9AR-ROmcpXjwbDw
11,OGV6_6CuO0I,No Data
12,G-jCLu-J8IY,UCp_RW49IudjKEw_yal7tfFw
13,3HV5I2OCbjw,UCUzpZpX2wRYOk3J8QTFGxDg
14,7l0bpwCdaqI,No Data
15,KAXpxIcW9ZU,No Data
16,jBqfRHMzwZc,No Data
17,F8xULbKvIG8,No Data
18,mmYJXrjJTw4,No Data
19,ZvnXPB0-3NM,No Data
20,8Q8DrbC6Ddc,No Data
21,QkC1LFwPF0s,No Data
22,c5R6YcCW8zI,No Data
23,SELKA0OzvMo,UCRb-FQbJKhOBvYZ3olDDL7g
24,SSvNBE6BlE0,UC1oPBUWifc0QOOY8DEKhLuQ
25,Y_099SrOhPY,UCg9mwxF0uacG3Q4N91wo2TQ
26,JDEd6XuxCTo,No Data
27,ixNNLvyCn5Y,UCSrwpEM8lBM4jR5YoKX3XOQ
28,maeAzQhyap8,No Data
29,J71ILoiePMg,UCKpIOnsk-gcwHXIzuk24ExA
0,SYpKqhnIFbA,No Data
1,kchvPGHiY7U,No Data
2,B_HO6uyVqss,UC8_wmm5DX9mb4jrLiw8ZYzw
3,uMUv8M8F-Rg,No Data
4,Dm-jSHTyQL8,No Data
5,ad_higXixRA,UCp0hYYBW6IMayGgR-WeoCvQ
6,xY94-YmMgDk,UC24yfMhHL7ryQhbc_Zw_qng
7,Esf_tiQvvYg,No Data
8,r1CMjQ0QJ1E,UCCRb6nYKaT8tzLA8CwDdUtw
9,a3reRpGcHX8,No Data
10,sw-7GdtVKsw,No Data
11,j8XYKYO1P6M,No Data
12,r3A1WdSGTeI,No Data
13,m4oOXRtzFLY,No Data
14,uW-K3sfLJdA,No Data
15,Rqd35U4Sm_4,No Data
16,jmA2l5Lbp9s,UCRxDTCmIjgli-Xgh2KPE9dA
17,epMVjbVRFoA,UCwB_AlxvT3A1uEcI9rA_7hg
18,z1Cg1IYbNeM,No Data
19,e_TLNQY10MQ,No Data
20,6dbEyGtJXIg,UCp_RW49IudjKEw_yal7tfFw
21,SLE1qrJfem0,UCkpeuy1OcoOuSnvDnvXamRA
22,TOZ60xgUrAo,No Data
23,3h07tKnhkxg,UCaTFX7ckdowpnwHWcJGH2KQ
24,eYsPmVUAzqE,UC14QT5j2nQI8lKBCGtrrBQA
25,2z7ScMOIBWg,No Data
26,IA0WG0P9oC0,No Data
27,JawAAWMtuRY,UCulneJtjMARpEHhWQTlGa6w
28,KoQsPpulgwY,UClX3YSREJp3ELuv2wFAYOzA
29,q626v4czE6g,UCD-miitqNY3nyukJ4Fnf4_A
0,b2L0wKV9_PQ,UCzWygEC8zQKYpCp7nwX_M-A
1,6SehmJRQCbY,No Data
2,MSdTCe3AUOw,No Data
3,MzjkOgG4kyc,No Data
4,WTD8ywi39xY,No Data
5,LUVSnqWeHHA,UC8_wmm5DX9mb4jrLiw8ZYzw
6,uvbvIRY7k_w,No Data
7,HJlgzYng71w,No Data
8,UxStV_0vvRM,No Data
9,8laLfuGzgOc,No Data
10,xNMJOhdi8Pg,No Data
11,MDLdZzy0Zk8,UCvoTJe-f9TM1f0Dl93pfNAA
12,QxEaqgHevuA,No Data
13,2tGlIRKg8co,No Data
14,Ey4SZYStFLA,UCDbQblY1XASbgqOXmy6FOFQ
15,ZkwgEqbdvqQ,No Data
16,SxBjlxSBNvY,No Data
17,xdwDjK18giI,UCg9mwxF0uacG3Q4N91wo2TQ
18,SnRKuGzkzZg,No Data
19,3v9FlMVJMEs,No Data
20,GcYdVf3Vchs,No Data
21,pyeMEYDww4E,No Data
22,ZK7mNFMDen0,UCJhjE7wbdYAae1G25m0tHAA
23,s7xuO_FYOp0,UCqAbcgEp4NqCRnLG3NVJezw
24,6B3kzPxhZ8c,UCpx2BZg8ABgaDV50sGJtWAg
25,PgfIMjFHEiM,UC0e87WXu_SJhrc8tb08qyaQ
26,WfPu9Jrcpuk,UC1l7wYrva1qCH-wgqcHaaRg
27,75vzZE7xSGk,UC31k7KPtTEsgty9lg5rxO1A
28,2In9cSRgH6U,No Data
29,qUFIx9wEAZI,UC0m0zIpus2YoxvFyOL00KMQ
0,0Ac5jRiUZ5k,UC5kWvdxsh19jeQClcPiwgwg
1,G1GA6MCrEqw,No Data
2,cx5IQnnpBq0,UCigtU9n0IKuo-yaIXZRdEgw
3,xcRLGSerJhk,UCH961Ak4hnyJPPcq3VYx-1A
4,0SUYViJoLCU,UC69xoWl5-Y3m-oRFTORIbKw
5,s8jIp542Jug,No Data
6,Wef8ab0YuK8,No Data
7,wtNvSXdcnPc,No Data
8,C_OYp4-pzmM,UClCe4GUU6ZTVrvJ8UkXFONA
9,jFcRLAYPTa0,No Data
10,EAGhzuitLXU,UC0C-w0YjGpqDXGB8IHb662A
11,cDysb-qSusg,No Data
12,vl_h410ZCh8,UCjr-_eWyX7RwHKSVxOP4eCA
13,cxfIeFEaTHc,UCGEbMwiX774cseKvJqF9R2g
14,HLpnzuNR3tI,UCj3w6q3Su0jDCv97bRiaS0g
15,oWJRxtjp9sk,UCD8vGk1DGOm_OaGXBcxSNyg
16,UJHm7WCufVE,No Data
17,ApgOH306AFw,UCwOBi0_e6uq9UxKiVfQyaKw
18,ZN7-zDTzxdk,No Data
19,WFxrBfCtlGU,No Data
20,7uiCuHVLSGk,UCA2McdYJLbD4IAQo0wLWOUQ
21,4iJB52MX3d8,UCRDDfbYPHX_GUJ4lcQYTc8A
22,uclq4UGuLKM,No Data
23,QErj3ISy180,UCkkxn2ldlFUMupTlXU8meAw
24,IGC4iTaxZvk,UCroloVlHKUnvOMn5MtuvyDg
25,dXrRaeTu7j8,UCljUAjufNh7VI0yElcAdlhg
26,fo6x-Nk4L54,UCbD8EppRX3ZwJSou-TVo90A
27,6ADbVD651cQ,UCO6t3VQrpvrM4gYDRQ-58Ew
28,w1_CFzyacMc,No Data
29,TgRXgXkbT9c,UCTQVIXvcHrR9jYoJ6qaBAow
0,aUrkQmYxW6U,UCCwbUvjxH5-Ci0zsXJU9lfg
1,vZotxlou5kk,No Data
2,DYVFTBK-HUw,UCsSuev_h2XixlD6FFGADI6w
3,AhJlQdw0Qew,UCD7-Ocp4InwPKzwiq_U-Abg
4,HD2WxV8yhio,No Data
5,g4QxVQgq7UQ,No Data
6,4jaoicIuwmU,UCQ3Kgx1G1NkELoJ8tJ3uelg
7,RRzUJ0oL9cc,UCFDL0NuxUBAvvu1PnIwW2ww
8,U7-RlocZYZs,No Data
9,cg6u8ihbrzs,No Data
10,gS_TCOjFkZE,UCzw-C7fNfs018R1FzIKnlaA
11,AhIsJ1N5cbw,No Data
12,4t8pnFOj_fU,No Data
13,M6S5_2BmzEM,UCclGsmeWqs69Qf1beyYMTeA
14,Uu9ox9CPpMg,UCMtFAi84ehTSYSE9XoHefig
15,uA4nzG0ZiWQ,No Data
16,gLMW3g_HCh0,UCr-QcqNToYablI-jU2VPVSw
17,fUUgqS4OaY4,No Data
18,7P4THwBx4i4,UC9bet8Rcj620A9n_qBj4nUg
19,WhIQXNw2z7Q,No Data
20,87NEKFt271A,No Data
21,vVeOH6aC9xo,UCrH0dwm5-2Kt2LxYLMW8dnA
22,Gq5qxTKzvV8,UC4bfjQfGksYv3JfQEWBtJwg
23,tHtnxluMXMw,UC-J-KZfRV8c13fOCkhXdLiQ
24,_zVsVFkHNCw,UCZ1WJDkMNiZ_QwHnNrVf7Pw
25,fopPeWU-7-c,UC3Ysc5vmMFFKdUijrZcs5IQ
26,EKTumpn41Go,UCLK2c2tKTmBQUIN3iPMVd2A
27,ZkAIpjuAmfc,No Data
28,fuD4Dxcp_ts,UCryItMG5CX-iF_7OzRTn9SA
29,fzuCgA4jKkk,No Data
0,7U8142pf72Q,No Data
1,dnUvKxRgqMQ,UCuM79w4E4vF00yT6BSUEMGw
2,v95an9Jvq3o,UCqltwdVS2hLvSjC9eFmfrWg
3,fXZvZHb5f2k,UCpbqG3t3wH0FSk2yFzsj1wQ
4,jDroFlQcWBM,UC8KtgdpgUSNvizDGOimmyRg
5,rf40OzqaoTM,UCyjqvcOieGYO7wot-RUgsPg
6,3O3xUIfxl4Q,UCN5Y7-z9wJ-eu5VMWSI4OEA
7,fFVO6-hq-FE,No Data
8,bl0-sOSZ0Nk,UC0i5DoDaPTkvl3OoWcipQgQ
9,HvcwPJ-sfsQ,UCyhMAWqnYfR0Gmss71y3vFw
10,1DKUo67sjA4,No Data
11,fxjHhdYrVVE,UCrmsruqPgCIs4PImiZs0t9w
12,BpGqzGrbEwU,UC4RPGrLD_1DClMeriws-B7w
13,HZQblO8enho,UCosdY-UuH21-lOwfXwYjiBw
14,hF6Wds75rjg,UCweOkPb1wVVH0Q0Tlj4a5Pw
15,zciHcb38PnA,UCr3BK94X6C9rf0HnebnHZYQ
16,FNgGFC1hTLI,No Data
17,xEFYnNDTqsw,UCPWf0xFkPYfMM4e_HUW7H5w
18,UsjAGFGNCAA,No Data
19,#NAME?,No Data
20,raO0vtiTI0s,UCcFqQcSh5U4lkAU2QXHL6-g
21,lWYQ6aWbDFc,No Data
22,-9u0s0_Esd0,UChLtXXpo4Ge1ReTEboVvTDg
23,Esf_tiQvvYg,No Data
24,r1CMjQ0QJ1E,UCCRb6nYKaT8tzLA8CwDdUtw
25,a3reRpGcHX8,No Data
26,sw-7GdtVKsw,No Data
27,j8XYKYO1P6M,No Data
28,r3A1WdSGTeI,No Data
29,m4oOXRtzFLY,No Data
0,uW-K3sfLJdA,No Data
1,Rqd35U4Sm_4,No Data
2,jmA2l5Lbp9s,UCRxDTCmIjgli-Xgh2KPE9dA
3,epMVjbVRFoA,UCwB_AlxvT3A1uEcI9rA_7hg
4,z1Cg1IYbNeM,No Data
5,e_TLNQY10MQ,No Data
